,RAW_station,MONTH,CRUISE_MO,DAY,YEAR,TRANSECT,NM_SHORE,STATION,LATITUDE,LONGITUDE,DEPTH_M,nanchov,psardine,pherring,seanett
560,100102CM03,10,9,1,2002,CM,3,CM3,45.48,-124.03,54.9,79.26,0,168.43,683.63
561,100203CM03,10,9,2,2003,CM,3,CM3,45.48,-124.03,54.9,0,0,0,175.88
562,100202CH02,10,9,2,2002,CH,2,CH2,45.05,-124.07,54.9,9.91,9.91,9.91,733.6
563,100102CM05,10,9,1,2002,CM,5,CM5,45.48,-124.09,80.5,78.68,0,0,0
564,100203CM05,10,9,2,2003,CM,5,CM5,45.48,-124.09,80.5,0,0,0,1197.58
565,100202CH05,10,9,2,2002,CH,5,CH5,45.05,-124.13,86,11.23,0,0,123.53
566,100108NH03,10,9,1,2008,NH,3,NH3,44.67,-124.13,46,9.24,0,0,471.46
567,100302NH03,10,9,3,2002,NH,3,NH3,44.67,-124.13,46,0,0,9.79,12730.5
568,100303NH03,10,9,3,2003,NH,3,NH3,44.67,-124.13,46,0,0,0,33.9
569,100108NH05,10,9,1,2008,NH,5,NH5,44.67,-124.17,58.5,39.25,0,0,68.68
570,100302NH05,10,9,3,2002,NH,5,NH5,44.67,-124.17,58.5,9.98,0,0,1507.27
571,100303NH05,10,9,3,2003,NH,5,NH5,44.67,-124.17,58.5,0,0,0,26.25
572,100102CM10,10,9,1,2002,CM,10,CM10,45.48,-124.2,135.3,0,0,0,0
573,100203CM10,10,9,2,2003,CM,10,CM10,45.48,-124.2,135.3,0,0,0,0
574,100202CH10,10,9,2,2002,CH,10,CH10,45.05,-124.23,146.3,31.68,0,0,10.56
575,100108NH10,10,9,1,2008,NH,10,NH10,44.67,-124.28,82.3,0,0,0,232.07
576,100302NH10,10,9,3,2002,NH,10,NH10,44.67,-124.28,82.3,37.72,0,37.72,56.57
577,100303NH10,10,9,3,2003,NH,10,NH10,44.67,-124.28,82.3,28.1,14.05,14.05,14.05
578,100102CM15,10,9,1,2002,CM,15,CM15,45.48,-124.32,179.2,27.89,0,0,0
579,100203CM15,10,9,2,2003,CM,15,CM15,45.48,-124.32,179.2,82261.07,384651.88,13.07,0
580,100202CH15,10,9,2,2002,CH,15,CH15,45.05,-124.34,201.2,167.78,0,0,0
581,100199CP10,10,9,1,1999,CP,10,CP10,44.25,-124.34,82.3,0,0,0,0
582,100108NH15,10,9,1,2008,NH,15,NH15,44.67,-124.4,91.4,0,0,0,0
583,100302NH15,10,9,3,2002,NH,15,NH15,44.67,-124.4,91.4,0,0,10.56,0
584,100303NH15,10,9,3,2003,NH,15,NH15,44.67,-124.4,91.4,0,0,0,35.16
585,100199CP15,10,9,1,1999,CP,15,CP15,44.25,-124.45,102.4,0,0,9.23,0
586,100103CR25,10,9,1,2003,CR,25,CR25,46.17,-124.55,146.3,9.64,446524.99,9.64,9.64
587,100108NH25,10,9,1,2008,NH,25,NH25,44.67,-124.63,265.2,0,0,0,0
588,100103CR30,10,9,1,2003,CR,30,CR30,46.17,-124.67,590.7,0,10.62,0,0
